epoch,accuracy,loss,val_accuracy,val_loss
370,0.843064546585083,0.3482830226421356,0.6802842020988464,0.7347627282142639
371,0.8450778722763062,0.34622862935066223,0.6802842020988464,0.7351323366165161
372,0.8434883952140808,0.3470170497894287,0.6802842020988464,0.7347379922866821
373,0.842110812664032,0.3479742705821991,0.6802842020988464,0.7351703643798828
374,0.8411571383476257,0.3481511175632477,0.6802842020988464,0.735076367855072
375,0.8425347208976746,0.3473683297634125,0.6802842020988464,0.734977662563324
376,0.8437003493309021,0.3484005331993103,0.6802842020988464,0.7350766658782959
377,0.843806266784668,0.34502482414245605,0.6802842020988464,0.7349658608436584
378,0.8449718952178955,0.3470717668533325,0.6802842020988464,0.734958291053772
379,0.842110812664032,0.3471228778362274,0.6802842020988464,0.7351990938186646
380,0.8440182209014893,0.3465920388698578,0.6802842020988464,0.7347978949546814
381,0.843064546585083,0.34604939818382263,0.6802842020988464,0.7350397109985352
382,0.8435943722724915,0.34783095121383667,0.6802842020988464,0.7351862788200378
383,0.8449718952178955,0.346443772315979,0.6802842020988464,0.7350499033927917
384,0.8439122438430786,0.34662938117980957,0.6802842020988464,0.7347679138183594
385,0.8431705236434937,0.3470117449760437,0.6802842020988464,0.7352029085159302
386,0.8465614318847656,0.34560441970825195,0.6802842020988464,0.7351734042167664
387,0.8445480465888977,0.3458375632762909,0.6802842020988464,0.734832227230072
388,0.8431705236434937,0.347257524728775,0.6802842020988464,0.7348101735115051
389,0.8443361520767212,0.34570708870887756,0.6802842020988464,0.7350093722343445
390,0.8451838493347168,0.3472023606300354,0.6802842020988464,0.7350306510925293
391,0.8439122438430786,0.34817078709602356,0.6802842020988464,0.7349970936775208
392,0.8431705236434937,0.3468736708164215,0.6802842020988464,0.7348319292068481
393,0.8449718952178955,0.3465135097503662,0.6802842020988464,0.735083281993866
394,0.8414750695228577,0.3480764627456665,0.6802842020988464,0.7350224256515503
395,0.8441241979598999,0.3461778461933136,0.6802842020988464,0.7348242402076721
396,0.842110812664032,0.3446667790412903,0.6802842020988464,0.7348062992095947
397,0.8469852805137634,0.34635403752326965,0.6802842020988464,0.7350926399230957
398,0.8424287438392639,0.3460502028465271,0.6802842020988464,0.7349136471748352
399,0.8425347208976746,0.34786906838417053,0.6802842020988464,0.734910249710083
400,0.8439122438430786,0.3457229733467102,0.6802842020988464,0.7351031303405762
401,0.8446540236473083,0.34682005643844604,0.6802842020988464,0.7348388433456421
402,0.8458196520805359,0.344761461019516,0.6802842020988464,0.7348182797431946
403,0.8432764410972595,0.34731829166412354,0.6802842020988464,0.7348970174789429
404,0.8408392667770386,0.35002946853637695,0.6802842020988464,0.735023558139801
405,0.8459256291389465,0.34639203548431396,0.6802842020988464,0.7348735332489014
406,0.8423227667808533,0.3467731177806854,0.6802842020988464,0.7351546883583069
407,0.845501720905304,0.3455696403980255,0.6802842020988464,0.7352015376091003
408,0.8434883952140808,0.34747016429901123,0.6802842020988464,0.7348086833953857
409,0.8451838493347168,0.3464307487010956,0.6802842020988464,0.7349308729171753
410,0.843806266784668,0.34704479575157166,0.6802842020988464,0.7350585460662842
411,0.8423227667808533,0.34815409779548645,0.6802842020988464,0.7348936200141907
412,0.8425347208976746,0.34778228402137756,0.6802842020988464,0.735083281993866
413,0.8446540236473083,0.3456810712814331,0.6802842020988464,0.7350730895996094
414,0.8412631154060364,0.34576892852783203,0.6802842020988464,0.7351266145706177
415,0.8463494777679443,0.34577539563179016,0.6802842020988464,0.734957754611969
416,0.8449718952178955,0.3481568396091461,0.6802842020988464,0.735107958316803
417,0.842110812664032,0.34625372290611267,0.6802842020988464,0.7346966862678528
418,0.8450778722763062,0.3482276499271393,0.6802842020988464,0.7351173162460327
419,0.8440182209014893,0.3475777506828308,0.6802842020988464,0.7348724603652954
420,0.8458196520805359,0.3463214337825775,0.6802842020988464,0.7350974678993225
421,0.8460316061973572,0.34697020053863525,0.6802842020988464,0.7350517511367798
422,0.8434883952140808,0.3469066321849823,0.6802842020988464,0.7350101470947266
423,0.8458196520805359,0.345065712928772,0.6802842020988464,0.7350730299949646
424,0.8422167897224426,0.34647229313850403,0.6802842020988464,0.7347268462181091
425,0.8451838493347168,0.346066415309906,0.6802842020988464,0.7352601885795593
426,0.8475151062011719,0.34534257650375366,0.6802842020988464,0.7350212931632996
427,0.8440182209014893,0.3479247987270355,0.6802842020988464,0.7351251840591431
428,0.8424287438392639,0.3451833128929138,0.6802842020988464,0.7350988984107971
429,0.8476210832595825,0.345485657453537,0.6802842020988464,0.7351566553115845
430,0.8449718952178955,0.3461134433746338,0.6802842020988464,0.7350875735282898
431,0.8453958034515381,0.34819620847702026,0.6802842020988464,0.7352495193481445
432,0.8451838493347168,0.34550514817237854,0.6802842020988464,0.7352867722511292
433,0.8433824181556702,0.34817373752593994,0.6802842020988464,0.7350125908851624
434,0.8445480465888977,0.34641483426094055,0.6802842020988464,0.7348594069480896
435,0.8410511612892151,0.34700217843055725,0.6802842020988464,0.7352981567382812
436,0.8444420695304871,0.34515172243118286,0.6802842020988464,0.7351763248443604
437,0.8432764410972595,0.34830617904663086,0.6802842020988464,0.7350473999977112
438,0.8434883952140808,0.34577131271362305,0.6802842020988464,0.7350434064865112
439,0.8448659777641296,0.34736716747283936,0.6802842020988464,0.7350318431854248
440,0.8433824181556702,0.3463442027568817,0.6802842020988464,0.7348758578300476
441,0.843806266784668,0.3467637896537781,0.6802842020988464,0.7348181009292603
442,0.8467733263969421,0.3460314869880676,0.6802842020988464,0.7349754571914673
443,0.8437003493309021,0.34620288014411926,0.6802842020988464,0.7352455854415894
444,0.8420048952102661,0.34656715393066406,0.6802842020988464,0.7349199652671814
445,0.8402034640312195,0.3479478061199188,0.6802842020988464,0.7349395155906677
446,0.842110812664032,0.34585076570510864,0.6802842020988464,0.7349357604980469
447,0.8444420695304871,0.3467070162296295,0.6802842020988464,0.7349318265914917
448,0.8405213356018066,0.3466934561729431,0.6802842020988464,0.7348681688308716
449,0.843806266784668,0.34718990325927734,0.6802842020988464,0.7348368763923645
450,0.8444420695304871,0.34563034772872925,0.6802842020988464,0.7352830767631531
451,0.8408392667770386,0.3469005525112152,0.6802842020988464,0.7350642681121826
452,0.8443361520767212,0.3460753560066223,0.6802842020988464,0.734959602355957
453,0.8431705236434937,0.34824758768081665,0.6802842020988464,0.7349749803543091
454,0.8441241979598999,0.34923630952835083,0.6802842020988464,0.7348375916481018
455,0.8427466154098511,0.3459862768650055,0.6802842020988464,0.7350696921348572
456,0.845501720905304,0.34632518887519836,0.6802842020988464,0.7349050045013428
457,0.8448659777641296,0.3454507291316986,0.6802842020988464,0.7349197268486023
458,0.8427466154098511,0.3482932150363922,0.6802842020988464,0.7350227236747742
459,0.8458196520805359,0.3460465371608734,0.6802842020988464,0.734980583190918
460,0.8431705236434937,0.34925276041030884,0.6802842020988464,0.7350074648857117
461,0.8420048952102661,0.34632566571235657,0.6802842020988464,0.7348819375038147
462,0.8449718952178955,0.34488752484321594,0.6802842020988464,0.7348918318748474
463,0.8441241979598999,0.3456166982650757,0.6802842020988464,0.735022783279419
464,0.8474091291427612,0.3461376428604126,0.6802842020988464,0.7347344160079956
465,0.841369092464447,0.34860289096832275,0.6802842020988464,0.7348177433013916
466,0.8431705236434937,0.3487844169139862,0.6802842020988464,0.7352393269538879
467,0.8428525924682617,0.34803688526153564,0.6802842020988464,0.7350021600723267
468,0.8456076979637146,0.3451833724975586,0.6802842020988464,0.7345966696739197
469,0.8423227667808533,0.34830671548843384,0.6802842020988464,0.7347772121429443
470,0.8417929410934448,0.34771493077278137,0.6802842020988464,0.7349070906639099
471,0.8427466154098511,0.3473322093486786,0.6802842020988464,0.7350338697433472
472,0.844760000705719,0.3478362262248993,0.6802842020988464,0.7349138855934143
473,0.8448659777641296,0.3468243181705475,0.6802842020988464,0.7350769639015198
474,0.8446540236473083,0.3464047908782959,0.6802842020988464,0.7352480292320251
475,0.845501720905304,0.3472967743873596,0.6802842020988464,0.7350475192070007
476,0.8444420695304871,0.3486040532588959,0.6802842020988464,0.7351341843605042
477,0.8429585695266724,0.34462305903434753,0.6802842020988464,0.7347137331962585
478,0.8439122438430786,0.3464946746826172,0.6802842020988464,0.7349541783332825
479,0.844760000705719,0.34662118554115295,0.6802842020988464,0.735265851020813
480,0.8444420695304871,0.34493595361709595,0.6802842020988464,0.7351073026657104
481,0.8435943722724915,0.3465958535671234,0.6802842020988464,0.7351550459861755
482,0.8444420695304871,0.3463228940963745,0.6802842020988464,0.7350844740867615
483,0.8437003493309021,0.3466450870037079,0.6802842020988464,0.7350552082061768
484,0.8442301750183105,0.34727421402931213,0.6802842020988464,0.7349963188171387
485,0.8462435007095337,0.3439894914627075,0.6802842020988464,0.7349637746810913
486,0.8458196520805359,0.34493210911750793,0.6802842020988464,0.7347360849380493
487,0.8435943722724915,0.3475080132484436,0.6802842020988464,0.7348836064338684
488,0.8457136750221252,0.3455991744995117,0.6802842020988464,0.7350515127182007
489,0.8463494777679443,0.3452262282371521,0.6802842020988464,0.7351948022842407
490,0.8457136750221252,0.34676116704940796,0.6802842020988464,0.7350718975067139
491,0.8416869640350342,0.3476003408432007,0.6802842020988464,0.7347858548164368
492,0.8437003493309021,0.34638866782188416,0.6802842020988464,0.734935998916626
493,0.8439122438430786,0.34645137190818787,0.6802842020988464,0.7349461317062378
494,0.8451838493347168,0.3451876640319824,0.6802842020988464,0.7351106405258179
495,0.8442301750183105,0.34811931848526,0.6802842020988464,0.7348516583442688
496,0.8440182209014893,0.3466864824295044,0.6802842020988464,0.7349618077278137
497,0.8414750695228577,0.34689614176750183,0.6802842020988464,0.7349599003791809
498,0.8442301750183105,0.34653332829475403,0.6802842020988464,0.7348230481147766
499,0.8424287438392639,0.34710565209388733,0.6802842020988464,0.7349066138267517
